publication_number,title,abstract,Lemmatized-Abstract,sub_classes,sub_class,topics,prob,query_publication_numbers,query_class_codes,query_abstract,query_predicted_topics,query_codes_G16H,exact_match_code,count_exact_match_top50,RFR
US2009112621A1,Computational user-health testing responsive to a user interaction with advertiser-configured content,"Methods, apparatuses, computer program products, devices and systems are described that carry out specifying at least one of a plurality of user-health test functions responsive to an interaction between a user and at least one advertiser-specified attribute; and transmitting at least one output of the at least one user-health test function related to the at least one advertiser-specified attribute.",method apparatus computer program product device system described carry specifying one plurality userhealth test function responsive interaction user one advertiserspecified attribute transmitting one output one userhealth test function related one advertiserspecified attribute,"['G16H40/67', 'G16H50/20']","['G16H', 'G16H']",17,1.0,US20230005611A1,"A61,A61B2560/0443,A61B2562/00,G,G16H40/00,A61B5/68,G16H40/60,A61B2562/18,A61B5/746,A61B,G16Z,A61B2562/0219,A61B5/44,A61B5/742,A,G16H40/63,A61B5/103,A61B5/6801,G16H,G16Z99/00,G16,A61B2560/00,A61B5/72,A61B5/1116,A61B5/441,A61B5/7275,A61B5/00,A61B5/74,A61B5/447,A61B2560/04,A61B5/7271,A61B2562/02,A61B5/11","A monitoring system and method tracks a patient's position over time and ensures that proper turning or other manipulation is done within the time prescribed. Preferably, the techniques herein continuously monitor patient position and alert medical or other personnel of the need for turning or other patient manipulation. The system may be implemented within a medical or other care facility, or within a patient's home.",[17],"G16H40/00,G16H40/60,G16H40/63,G16H",,5,2.0
US2021386371A1,Hemodynamic parameter analysis apparatus,A hemodynamic parameter analysis apparatus includes an acquisition unit and a hemodynamic parameter analysis unit. The acquisition unit configured to acquire venous pressure and cardiac output that are calculated based on physiological information of a subject. The hemodynamic parameter analysis unit configured to analyze hemodynamic parameters of the subject based on the venous pressure and the cardiac output that are acquired by the acquisition unit.,hemodynamic parameter analysis apparatus includes acquisition unit hemodynamic parameter analysis unit acquisition unit configured acquire venous pressure cardiac output calculated based physiological information subject hemodynamic parameter analysis unit configured analyze hemodynamic parameter subject based venous pressure cardiac output acquired acquisition unit,"['A61B5/021', 'G16H15/00']","['A61B', 'G16H']",17,1.0,US20230005611A1,"A61,A61B2560/0443,A61B2562/00,G,G16H40/00,A61B5/68,G16H40/60,A61B2562/18,A61B5/746,A61B,G16Z,A61B2562/0219,A61B5/44,A61B5/742,A,G16H40/63,A61B5/103,A61B5/6801,G16H,G16Z99/00,G16,A61B2560/00,A61B5/72,A61B5/1116,A61B5/441,A61B5/7275,A61B5/00,A61B5/74,A61B5/447,A61B2560/04,A61B5/7271,A61B2562/02,A61B5/11","A monitoring system and method tracks a patient's position over time and ensures that proper turning or other manipulation is done within the time prescribed. Preferably, the techniques herein continuously monitor patient position and alert medical or other personnel of the need for turning or other patient manipulation. The system may be implemented within a medical or other care facility, or within a patient's home.",[17],"G16H40/00,G16H40/60,G16H40/63,G16H",,5,2.0
US2021405689A1,"Smart wearables and non-wearable devices with embedded nfc (near field communication), vital health sensors, ultra violet germicidal irradiation (uvgi) and artificial intelligence/mobile/cloud based virtual assistant platform/technologies","A system with plurality of smart wearable and non-wearable having embedded NFC (Near Field Communication) tags, vital health sensors and UV-C germicidal irradiation sources; a computer mobile/cloud implemented platform with an artificial intelligence or machine learning powered virtual assistant; and a central cloud server is provided for prevention of spread of pathogens and for monitoring and/prediction of infection and timely intervention assistance for better health outcomes to the user, taking into account the underlying conditions of the user. The system includes a plurality of body wearables including, but not limited to, a hand glove, a footwear, a vest, a full body suit, a face mask, a footwear cover or a smart portables and at least one non-wearable portable smart device, and all of them with re-programmable NFC tags and UVGI source embedded within them, to dis-infect any surface the user desire, and to avoid touching any surfaces, and the same—each device of which having a plethora of various body health and viral monitoring sensors, embedded within them to transmit and upload data to mobile/cloud platform, to predict probability of infection and take necessary actions to provide better personalized health outcomes.",system plurality smart wearable nonwearable embedded nfc near field communication tag vital health sensor uvc germicidal irradiation source computer mobilecloud implemented platform artificial intelligence machine learning powered virtual assistant central cloud server provided prevention spread pathogen monitoring andprediction infection timely intervention assistance better health outcome user taking account underlying condition user system includes plurality body wearable including limited hand glove footwear vest full body suit face mask footwear cover smart portable one nonwearable portable smart device reprogrammable nfc tag uvgi source embedded disinfect surface user desire avoid touching surface device plethora various body health viral monitoring sensor embedded transmit upload data mobilecloud platform predict probability infection take necessary action provide better personalized health outcome,"['G16H10/20', 'Y02A90/10']","['G16H', 'Y02A']",17,1.0,US20230005611A1,"A61,A61B2560/0443,A61B2562/00,G,G16H40/00,A61B5/68,G16H40/60,A61B2562/18,A61B5/746,A61B,G16Z,A61B2562/0219,A61B5/44,A61B5/742,A,G16H40/63,A61B5/103,A61B5/6801,G16H,G16Z99/00,G16,A61B2560/00,A61B5/72,A61B5/1116,A61B5/441,A61B5/7275,A61B5/00,A61B5/74,A61B5/447,A61B2560/04,A61B5/7271,A61B2562/02,A61B5/11","A monitoring system and method tracks a patient's position over time and ensures that proper turning or other manipulation is done within the time prescribed. Preferably, the techniques herein continuously monitor patient position and alert medical or other personnel of the need for turning or other patient manipulation. The system may be implemented within a medical or other care facility, or within a patient's home.",[17],"G16H40/00,G16H40/60,G16H40/63,G16H",,5,2.0
US2022020488A1,System and method for varying data volume transmitted to external source,A system and method for monitoring the health of a patient is disclosed. The system includes a respiratory therapy device having a transmitter and an air control device to provide respiratory therapy to a patient. The respiratory therapy device collects operational data and transmits the collected operational data. A health analysis engine is in communication with the respiratory therapy device. The health analysis engine receives the collected data to determine a health condition of the patient based on the collected data. The respiratory therapy device sends either low or high resolution data to the health analysis engine. The high resolution data is transmitted based on the occurrence of an event detected based on the low resolution data.,system method monitoring health patient disclosed system includes respiratory therapy device transmitter air control device provide respiratory therapy patient respiratory therapy device collect operational data transmits collected operational data health analysis engine communication respiratory therapy device health analysis engine receives collected data determine health condition patient based collected data respiratory therapy device sends either low high resolution data health analysis engine high resolution data transmitted based occurrence event detected based low resolution data,"['G16H10/60', 'A61B5/7465']","['G16H', 'A61B']",17,1.0,US20230005611A1,"A61,A61B2560/0443,A61B2562/00,G,G16H40/00,A61B5/68,G16H40/60,A61B2562/18,A61B5/746,A61B,G16Z,A61B2562/0219,A61B5/44,A61B5/742,A,G16H40/63,A61B5/103,A61B5/6801,G16H,G16Z99/00,G16,A61B2560/00,A61B5/72,A61B5/1116,A61B5/441,A61B5/7275,A61B5/00,A61B5/74,A61B5/447,A61B2560/04,A61B5/7271,A61B2562/02,A61B5/11","A monitoring system and method tracks a patient's position over time and ensures that proper turning or other manipulation is done within the time prescribed. Preferably, the techniques herein continuously monitor patient position and alert medical or other personnel of the need for turning or other patient manipulation. The system may be implemented within a medical or other care facility, or within a patient's home.",[17],"G16H40/00,G16H40/60,G16H40/63,G16H",,5,2.0
US2022036980A1,Methods and apparatus to monitor lab equipment,"An example system to monitor lab equipment includes: lab devices configured to perform sectioning, grinding, mounting, polishing, imaging, and/or hardness testing, of specimens; and an equipment monitoring system configured to: receive the data from the lab devices, the data comprising identifiers of the lab devices, operating statuses of the lab devices, current operating cycle information for the lab devices, error codes, and parameters of the operating cycles performed by the lab devices, wherein the lab devices are configured to transmit the data to the equipment monitoring system via a network; based on the error codes, output operator-readable information associated with the lab devices from which the error codes were received; and in response to at least one of the operating statuses, the current operating cycle information, the error codes, or the parameters satisfying an event definition, output an operator-readable notification identifying an operator action item based on the event definition.",example system monitor lab equipment includes lab device configured perform sectioning grinding mounting polishing imaging andor hardness testing specimen equipment monitoring system configured receive data lab device data comprising identifier lab device operating status lab device current operating cycle information lab device error code parameter operating cycle performed lab device wherein lab device configured transmit data equipment monitoring system network based error code output operatorreadable information associated lab device error code received response one operating status current operating cycle information error code parameter satisfying event definition output operatorreadable notification identifying operator action item based event definition,"['G16H40/63', 'G16H10/40']","['G16H', 'G16H']",17,1.0,US20230005611A1,"A61,A61B2560/0443,A61B2562/00,G,G16H40/00,A61B5/68,G16H40/60,A61B2562/18,A61B5/746,A61B,G16Z,A61B2562/0219,A61B5/44,A61B5/742,A,G16H40/63,A61B5/103,A61B5/6801,G16H,G16Z99/00,G16,A61B2560/00,A61B5/72,A61B5/1116,A61B5/441,A61B5/7275,A61B5/00,A61B5/74,A61B5/447,A61B2560/04,A61B5/7271,A61B2562/02,A61B5/11","A monitoring system and method tracks a patient's position over time and ensures that proper turning or other manipulation is done within the time prescribed. Preferably, the techniques herein continuously monitor patient position and alert medical or other personnel of the need for turning or other patient manipulation. The system may be implemented within a medical or other care facility, or within a patient's home.",[17],"G16H40/00,G16H40/60,G16H40/63,G16H",G16H40/63,5,2.0
US2017273600A1,System and method for monitoring motor recovery in a post acute stroke treatment,System and method for monitoring motor recovery in a post-stroke treatment is disclosed. Motor activity data corresponding to limbs movement is collected during an acute stroke period. The motor activity data is transmitted to at least one base station and an activity value for each arm of two arms is calculated in a predefined time window by using the motor activity data. The activity value for each arm is compared thus providing the monitoring of the motor activity.,system method monitoring motor recovery poststroke treatment disclosed motor activity data corresponding limb movement collected acute stroke period motor activity data transmitted one base station activity value arm two arm calculated predefined time window motor activity data activity value arm compared providing monitoring motor activity,"['G16H20/30', 'A61B5/0022']","['G16H', 'A61B']",17,1.0,US20230005611A1,"A61,A61B2560/0443,A61B2562/00,G,G16H40/00,A61B5/68,G16H40/60,A61B2562/18,A61B5/746,A61B,G16Z,A61B2562/0219,A61B5/44,A61B5/742,A,G16H40/63,A61B5/103,A61B5/6801,G16H,G16Z99/00,G16,A61B2560/00,A61B5/72,A61B5/1116,A61B5/441,A61B5/7275,A61B5/00,A61B5/74,A61B5/447,A61B2560/04,A61B5/7271,A61B2562/02,A61B5/11","A monitoring system and method tracks a patient's position over time and ensures that proper turning or other manipulation is done within the time prescribed. Preferably, the techniques herein continuously monitor patient position and alert medical or other personnel of the need for turning or other patient manipulation. The system may be implemented within a medical or other care facility, or within a patient's home.",[17],"G16H40/00,G16H40/60,G16H40/63,G16H",,5,2.0
US2008243539A1,"Method and System for Exchanging, Storing, and Analyzing Health Information","A method and system for storing health information, automatically matching health information to interpreters based on parameters provided by the interpreters and the health information providers, and transmitting interpretations of the health information provided by the interpreters. Interpreters may be rated according to their analysis quality and dependability on providing interpretations.",method system storing health information automatically matching health information interpreter based parameter provided interpreter health information provider transmitting interpretation health information provided interpreter interpreter rated according analysis quality dependability providing interpretation,"['G06Q10/00', 'G16H40/20']","['G06Q', 'G16H']",11,1.0,US20230005611A1,"A61,A61B2560/0443,A61B2562/00,G,G16H40/00,A61B5/68,G16H40/60,A61B2562/18,A61B5/746,A61B,G16Z,A61B2562/0219,A61B5/44,A61B5/742,A,G16H40/63,A61B5/103,A61B5/6801,G16H,G16Z99/00,G16,A61B2560/00,A61B5/72,A61B5/1116,A61B5/441,A61B5/7275,A61B5/00,A61B5/74,A61B5/447,A61B2560/04,A61B5/7271,A61B2562/02,A61B5/11","A monitoring system and method tracks a patient's position over time and ensures that proper turning or other manipulation is done within the time prescribed. Preferably, the techniques herein continuously monitor patient position and alert medical or other personnel of the need for turning or other patient manipulation. The system may be implemented within a medical or other care facility, or within a patient's home.",[11],"G16H40/00,G16H40/60,G16H40/63,G16H",,5,2.0
US2012136221A1,System and method for monitoring the health of a hospital patient,"A system for monitoring the health of a hospital patient. The system includes a score engine configured to identify the status of a patient&#39;s health using one or more measurements relating to the patient, and a list manager configured to identify a medical practitioner associated with the patient. The system is configured to send a message to the medical practitioner in dependence on the identified status of the patient&#39;s health. A corresponding method is also provided.",system monitoring health hospital patient system includes score engine configured identify status patient health one measurement relating patient list manager configured identify medical practitioner associated patient system configured send message medical practitioner dependence identified status patient health corresponding method provided,"['G16H40/67', 'G16H40/67']","['G16H', 'G16H']",11,1.0,US20230005611A1,"A61,A61B2560/0443,A61B2562/00,G,G16H40/00,A61B5/68,G16H40/60,A61B2562/18,A61B5/746,A61B,G16Z,A61B2562/0219,A61B5/44,A61B5/742,A,G16H40/63,A61B5/103,A61B5/6801,G16H,G16Z99/00,G16,A61B2560/00,A61B5/72,A61B5/1116,A61B5/441,A61B5/7275,A61B5/00,A61B5/74,A61B5/447,A61B2560/04,A61B5/7271,A61B2562/02,A61B5/11","A monitoring system and method tracks a patient's position over time and ensures that proper turning or other manipulation is done within the time prescribed. Preferably, the techniques herein continuously monitor patient position and alert medical or other personnel of the need for turning or other patient manipulation. The system may be implemented within a medical or other care facility, or within a patient's home.",[11],"G16H40/00,G16H40/60,G16H40/63,G16H",,5,2.0
US2009088606A1,Systems and methods for patient specific adaptable telemonitoring alerts,"A system and method for determining a reference baseline of a patient and measuring trend shifts in physiological data to generate alerts acquires and receives physiological data from a patient under observation. Initial physiological data is received during a lock-in period and monitored physiological data is received during a diagnosis period. Shifts in the physiological data are measured by comparing the monitored physiological data to the initial physiological data. An alert is generated for shifts that exceed at least one of a pre-determined size and rate (i.e., a “threshold value”).",system method determining reference baseline patient measuring trend shift physiological data generate alert acquires receives physiological data patient observation initial physiological data received lockin period monitored physiological data received diagnosis period shift physiological data measured comparing monitored physiological data initial physiological data alert generated shift exceed one predetermined size rate ie threshold value,"['A61B5/00', 'G16H50/50']","['A61B', 'G16H']",11,1.0,US20230005611A1,"A61,A61B2560/0443,A61B2562/00,G,G16H40/00,A61B5/68,G16H40/60,A61B2562/18,A61B5/746,A61B,G16Z,A61B2562/0219,A61B5/44,A61B5/742,A,G16H40/63,A61B5/103,A61B5/6801,G16H,G16Z99/00,G16,A61B2560/00,A61B5/72,A61B5/1116,A61B5/441,A61B5/7275,A61B5/00,A61B5/74,A61B5/447,A61B2560/04,A61B5/7271,A61B2562/02,A61B5/11","A monitoring system and method tracks a patient's position over time and ensures that proper turning or other manipulation is done within the time prescribed. Preferably, the techniques herein continuously monitor patient position and alert medical or other personnel of the need for turning or other patient manipulation. The system may be implemented within a medical or other care facility, or within a patient's home.",[11],"G16H40/00,G16H40/60,G16H40/63,G16H",,5,2.0
US2009076347A1,Pattern Recognition System for Classifying the Functional Status of Patients with Chronic Disease,"A method employing pattern recognition techniques for identifying the functional status of patients with chronic disease is described. This method describes a process by which sets of cardiopulmonary exercise gas exchange variables are measured during rest, exercise and recovery and stored as unique data sets. The data sets are then analyzed by a series of feature extraction steps, yielding a multi-parametric index (MPI) which reflects the current functional status of a patient. The method also employs a description scheme that provides a graphical image that juxtaposes the measured value of MPI to a reference classification system. An additional description scheme provides a trend plot of MPI values measured on a patient over time to provide feedback to the physician on the efficacy of therapy provided to the patient. The method will enable physicians to gather, view, and track complicated data using well-understood visualization techniques to better understand the consequences of their therapeutic actions.",method employing pattern recognition technique identifying functional status patient chronic disease described method describes process set cardiopulmonary exercise gas exchange variable measured rest exercise recovery stored unique data set data set analyzed series feature extraction step yielding multiparametric index mpi reflects current functional status patient method employ description scheme provides graphical image juxtaposes measured value mpi reference classification system additional description scheme provides trend plot mpi value measured patient time provide feedback physician efficacy therapy provided patient method enable physician gather view track complicated data wellunderstood visualization technique better understand consequence therapeutic action,"['G16H20/30', 'A61B5/0833']","['G16H', 'A61B']",11,1.0,US20230005611A1,"A61,A61B2560/0443,A61B2562/00,G,G16H40/00,A61B5/68,G16H40/60,A61B2562/18,A61B5/746,A61B,G16Z,A61B2562/0219,A61B5/44,A61B5/742,A,G16H40/63,A61B5/103,A61B5/6801,G16H,G16Z99/00,G16,A61B2560/00,A61B5/72,A61B5/1116,A61B5/441,A61B5/7275,A61B5/00,A61B5/74,A61B5/447,A61B2560/04,A61B5/7271,A61B2562/02,A61B5/11","A monitoring system and method tracks a patient's position over time and ensures that proper turning or other manipulation is done within the time prescribed. Preferably, the techniques herein continuously monitor patient position and alert medical or other personnel of the need for turning or other patient manipulation. The system may be implemented within a medical or other care facility, or within a patient's home.",[11],"G16H40/00,G16H40/60,G16H40/63,G16H",,5,2.0
US2008281639A1,Real-time evidence- and guideline-based recommendation method and system for patient care,"A system and method for providing feedback to a patient caregiver is provided that receives information on a periodic basis, such as every hospital shift, performs a parametric analysis on the treatment given with known standards that are stored in a database, and generates a report that identifies whether the care that is being given is consistent or inconsistent with the guidelines. A source of the guidelines is provided so that a physician can consult with the source information, if desired. The patient data may be entered in by the caregiver, and the feedback may be provided to the caregiver, via a portable device, such as a mobile telephone or PDA (personal digital assistant).",system method providing feedback patient caregiver provided receives information periodic basis every hospital shift performs parametric analysis treatment given known standard stored database generates report identifies whether care given consistent inconsistent guideline source guideline provided physician consult source information desired patient data entered caregiver feedback provided caregiver portable device mobile telephone pda personal digital assistant,"['G16H70/20', 'G16H50/20']","['G16H', 'G16H']",11,1.0,US20230005611A1,"A61,A61B2560/0443,A61B2562/00,G,G16H40/00,A61B5/68,G16H40/60,A61B2562/18,A61B5/746,A61B,G16Z,A61B2562/0219,A61B5/44,A61B5/742,A,G16H40/63,A61B5/103,A61B5/6801,G16H,G16Z99/00,G16,A61B2560/00,A61B5/72,A61B5/1116,A61B5/441,A61B5/7275,A61B5/00,A61B5/74,A61B5/447,A61B2560/04,A61B5/7271,A61B2562/02,A61B5/11","A monitoring system and method tracks a patient's position over time and ensures that proper turning or other manipulation is done within the time prescribed. Preferably, the techniques herein continuously monitor patient position and alert medical or other personnel of the need for turning or other patient manipulation. The system may be implemented within a medical or other care facility, or within a patient's home.",[11],"G16H40/00,G16H40/60,G16H40/63,G16H",,5,2.0
US2008183433A1,Detection and quantification system for monitoring instruments,"A method of detecting real events by obtaining a set of recent signal results, calculating measures of the noise or variation based on the set of recent signal results, calculating an expected baseline value based on the set of recent signal results, determining sample deviation, calculating an allowable deviation by multiplying the sample deviation by a threshold factor, setting an alarm threshold from the baseline value plus or minus the allowable deviation, and determining whether the signal results exceed the alarm threshold.",method detecting real event obtaining set recent signal result calculating measure noise variation based set recent signal result calculating expected baseline value based set recent signal result determining sample deviation calculating allowable deviation multiplying sample deviation threshold factor setting alarm threshold baseline value plus minus allowable deviation determining whether signal result exceed alarm threshold,"['H04B15/00', 'G16H50/80']","['H04B', 'G16H']",11,1.0,US20230005611A1,"A61,A61B2560/0443,A61B2562/00,G,G16H40/00,A61B5/68,G16H40/60,A61B2562/18,A61B5/746,A61B,G16Z,A61B2562/0219,A61B5/44,A61B5/742,A,G16H40/63,A61B5/103,A61B5/6801,G16H,G16Z99/00,G16,A61B2560/00,A61B5/72,A61B5/1116,A61B5/441,A61B5/7275,A61B5/00,A61B5/74,A61B5/447,A61B2560/04,A61B5/7271,A61B2562/02,A61B5/11","A monitoring system and method tracks a patient's position over time and ensures that proper turning or other manipulation is done within the time prescribed. Preferably, the techniques herein continuously monitor patient position and alert medical or other personnel of the need for turning or other patient manipulation. The system may be implemented within a medical or other care facility, or within a patient's home.",[11],"G16H40/00,G16H40/60,G16H40/63,G16H",,5,2.0
US2008021287A1,System and method for adaptively adjusting patient data collection in an automated patient management environment,"A system and method for adaptively adjusting patient data collection in an automated patient management environment is presented. A patient is monitored through continual remote patient management. Physiological measures are collected from the patient on a substantially regular basis. The collected physiological measures are analyzed to evaluate patient status based on an assessment to recognize a trend in status quo, progression, regression, onset, or absence of a health condition affecting the patient. An actionable change in the patient is identified. The collection of the physiological measures is dynamically adjusted in response to the actionable change.",system method adaptively adjusting patient data collection automated patient management environment presented patient monitored continual remote patient management physiological measure collected patient substantially regular basis collected physiological measure analyzed evaluate patient status based assessment recognize trend status quo progression regression onset absence health condition affecting patient actionable change patient identified collection physiological measure dynamically adjusted response actionable change,"['A61B5/00', 'G16H40/67']","['A61B', 'G16H']",11,1.0,US20230005611A1,"A61,A61B2560/0443,A61B2562/00,G,G16H40/00,A61B5/68,G16H40/60,A61B2562/18,A61B5/746,A61B,G16Z,A61B2562/0219,A61B5/44,A61B5/742,A,G16H40/63,A61B5/103,A61B5/6801,G16H,G16Z99/00,G16,A61B2560/00,A61B5/72,A61B5/1116,A61B5/441,A61B5/7275,A61B5/00,A61B5/74,A61B5/447,A61B2560/04,A61B5/7271,A61B2562/02,A61B5/11","A monitoring system and method tracks a patient's position over time and ensures that proper turning or other manipulation is done within the time prescribed. Preferably, the techniques herein continuously monitor patient position and alert medical or other personnel of the need for turning or other patient manipulation. The system may be implemented within a medical or other care facility, or within a patient's home.",[11],"G16H40/00,G16H40/60,G16H40/63,G16H",,5,2.0
US2007293741A1,System and method for determining a reference baseline for use in heart failure assessment,"A system and method for determining a stressor-based reference baseline for use in heart failure assessment is presented. A patient is monitored during an observation time period while the patient performs prescribed physical stressors and by applying pacing stimulus stressors to a medical device. Physiological measures are stored from the observation period, including at least one of direct measures regularly recorded on a substantially continuous basis by the medical device and measures derived therefrom. The measures that originate from the observation time period as a reference baseline for the patient are identified. The reference baseline and those measures originating subsequent to the observation period are evaluated. The measures are analyzed to detect any trends, including one of a status quo and a change in cardiac performance of the patient. Each trend is compared to parameters corresponding to worsening heart failure indications to generate a notification of parameter violations.",system method determining stressorbased reference baseline heart failure assessment presented patient monitored observation time period patient performs prescribed physical stressor applying pacing stimulus stressor medical device physiological measure stored observation period including one direct measure regularly recorded substantially continuous basis medical device measure derived measure originate observation time period reference baseline patient identified reference baseline measure originating subsequent observation period evaluated measure analyzed detect trend including one status quo change cardiac performance patient trend compared parameter corresponding worsening heart failure indication generate notification parameter violation,"['G16H70/00', 'G16H70/00']","['G16H', 'G16H']",11,1.0,US20230005611A1,"A61,A61B2560/0443,A61B2562/00,G,G16H40/00,A61B5/68,G16H40/60,A61B2562/18,A61B5/746,A61B,G16Z,A61B2562/0219,A61B5/44,A61B5/742,A,G16H40/63,A61B5/103,A61B5/6801,G16H,G16Z99/00,G16,A61B2560/00,A61B5/72,A61B5/1116,A61B5/441,A61B5/7275,A61B5/00,A61B5/74,A61B5/447,A61B2560/04,A61B5/7271,A61B2562/02,A61B5/11","A monitoring system and method tracks a patient's position over time and ensures that proper turning or other manipulation is done within the time prescribed. Preferably, the techniques herein continuously monitor patient position and alert medical or other personnel of the need for turning or other patient manipulation. The system may be implemented within a medical or other care facility, or within a patient's home.",[11],"G16H40/00,G16H40/60,G16H40/63,G16H",,5,2.0
US2007203415A1,System and method for determining edema through remote patient monitoring,"A system and method for determining edema through remote patient monitoring is presented. Device measures regularly recorded by a medical device are accumulated as raw physiometry for a patient. Derived measures are determined at least in part from the device measures. A clinical indication of one of an absence, onset, progression, regression, and status quo of edema is evaluated based on the device and derived measures.",system method determining edema remote patient monitoring presented device measure regularly recorded medical device accumulated raw physiometry patient derived measure determined part device measure clinical indication one absence onset progression regression status quo edema evaluated based device derived measure,"['G16H20/30', 'A61B5/349']","['G16H', 'A61B']",11,1.0,US20230005611A1,"A61,A61B2560/0443,A61B2562/00,G,G16H40/00,A61B5/68,G16H40/60,A61B2562/18,A61B5/746,A61B,G16Z,A61B2562/0219,A61B5/44,A61B5/742,A,G16H40/63,A61B5/103,A61B5/6801,G16H,G16Z99/00,G16,A61B2560/00,A61B5/72,A61B5/1116,A61B5/441,A61B5/7275,A61B5/00,A61B5/74,A61B5/447,A61B2560/04,A61B5/7271,A61B2562/02,A61B5/11","A monitoring system and method tracks a patient's position over time and ensures that proper turning or other manipulation is done within the time prescribed. Preferably, the techniques herein continuously monitor patient position and alert medical or other personnel of the need for turning or other patient manipulation. The system may be implemented within a medical or other care facility, or within a patient's home.",[11],"G16H40/00,G16H40/60,G16H40/63,G16H",,5,2.0
US2007195703A1,System and method for monitoring a site using time gap analysis,A method for monitoring a site includes calculating a learned threshold time based on a statistical analysis of lengths of time between sensor firings of one or more sensors. A first sensor firing is detected from the one or more sensors. The length of time that has elapsed since the first sensor firing is measured. The length of time that has elapsed since the first sensor firing is compared with the learned threshold time. An alarm condition is generated when the length of time that has elapsed since the first sensor firing exceeds the learned threshold time and no second sensor firing has been detected since the first sensor firing.,method monitoring site includes calculating learned threshold time based statistical analysis length time sensor firing one sensor first sensor firing detected one sensor length time elapsed first sensor firing measured length time elapsed first sensor firing compared learned threshold time alarm condition generated length time elapsed first sensor firing exceeds learned threshold time second sensor firing detected first sensor firing,"['G16H40/67', 'H04L12/2829']","['G16H', 'H04L']",11,1.0,US20230005611A1,"A61,A61B2560/0443,A61B2562/00,G,G16H40/00,A61B5/68,G16H40/60,A61B2562/18,A61B5/746,A61B,G16Z,A61B2562/0219,A61B5/44,A61B5/742,A,G16H40/63,A61B5/103,A61B5/6801,G16H,G16Z99/00,G16,A61B2560/00,A61B5/72,A61B5/1116,A61B5/441,A61B5/7275,A61B5/00,A61B5/74,A61B5/447,A61B2560/04,A61B5/7271,A61B2562/02,A61B5/11","A monitoring system and method tracks a patient's position over time and ensures that proper turning or other manipulation is done within the time prescribed. Preferably, the techniques herein continuously monitor patient position and alert medical or other personnel of the need for turning or other patient manipulation. The system may be implemented within a medical or other care facility, or within a patient's home.",[11],"G16H40/00,G16H40/60,G16H40/63,G16H",,5,2.0
US2020185109A1,System for providing an integrated platform to automatically manage and improve patient compliance to treatment and methods of use thereof,"Disclosed is a system and method to provide an integrated platform to automatically manage and improve patient compliance in clinical practice guidelines and protocols over a network. The system includes a common entity store and a plurality of software agents. The common entity store hosts a plurality of clinical trial data provider tenants, a tenant instance per medical indication, historical clinical trial data study, and data pertaining to a plurality of patients. Four agents interact with the common entity store to determine a plurality of actions by monitoring and reinforcing the patient compliance based on the current and historical clinical trial data. The training agent learns from the historical clinical trial data and further creates an expected reward distribution for selecting the plurality of actions from the historical clinical trial data which suggests a highest expected reward. The actions are functions of the measures such as age, gender, and concomitant medication. The RL control agent proposes compliance reinforcement message to the patient agent and the study monitor agent monitors performance measures to create a continuous process of measurement and reinforcement.",disclosed system method provide integrated platform automatically manage improve patient compliance clinical practice guideline protocol network system includes common entity store plurality software agent common entity store host plurality clinical trial data provider tenant tenant instance medical indication historical clinical trial data study data pertaining plurality patient four agent interact common entity store determine plurality action monitoring reinforcing patient compliance based current historical clinical trial data training agent learns historical clinical trial data creates expected reward distribution selecting plurality action historical clinical trial data suggests highest expected reward action function measure age gender concomitant medication rl control agent proposes compliance reinforcement message patient agent study monitor agent monitor performance measure create continuous process measurement reinforcement,"['G16H10/60', 'G16H20/10']","['G16H', 'G16H']",32,1.0,US20230005611A1,"A61,A61B2560/0443,A61B2562/00,G,G16H40/00,A61B5/68,G16H40/60,A61B2562/18,A61B5/746,A61B,G16Z,A61B2562/0219,A61B5/44,A61B5/742,A,G16H40/63,A61B5/103,A61B5/6801,G16H,G16Z99/00,G16,A61B2560/00,A61B5/72,A61B5/1116,A61B5/441,A61B5/7275,A61B5/00,A61B5/74,A61B5/447,A61B2560/04,A61B5/7271,A61B2562/02,A61B5/11","A monitoring system and method tracks a patient's position over time and ensures that proper turning or other manipulation is done within the time prescribed. Preferably, the techniques herein continuously monitor patient position and alert medical or other personnel of the need for turning or other patient manipulation. The system may be implemented within a medical or other care facility, or within a patient's home.",[32],"G16H40/00,G16H40/60,G16H40/63,G16H",,5,2.0
